
18:24:10 20/08/2022,-30.2886, 24.9063, 1016.9140

18:24:13 20/08/2022,-30.4136, 24.8996, 1016.8830

18:24:15 20/08/2022,-30.5801, 24.8952, 1016.8775

18:24:18 20/08/2022,-30.2002, 24.8885, 1016.8876

18:24:20 20/08/2022,-30.3642, 24.8751, 1016.8719

18:24:23 20/08/2022,-29.9410, 24.8663, 1016.8361

18:24:25 20/08/2022,-29.4800, 24.8707, 1016.7652

18:24:28 20/08/2022,-28.9751, 24.8685, 1016.7857

18:24:31 20/08/2022,-28.7672, 24.8796, 1016.7249

18:24:33 20/08/2022,-28.6849, 24.8907, 1016.7254

18:24:36 20/08/2022,-28.7727, 24.8974, 1016.7156

18:24:38 20/08/2022,-29.4087, 24.9107, 1016.7363

18:24:41 20/08/2022,-29.4099, 24.9129, 1016.7618

18:24:43 20/08/2022,-29.4135, 24.9285, 1016.7724

18:24:46 20/08/2022,-29.3318, 24.9463, 1016.7729

18:24:48 20/08/2022,-29.9672, 24.9618, 1016.8598

18:24:51 20/08/2022,-30.0123, 24.9641, 1016.8902

18:24:53 20/08/2022,-30.3916, 24.9752, 1016.8904

18:24:56 20/08/2022,-30.6861, 24.9774, 1016.9310

18:24:58 20/08/2022,-30.3525, 24.9863, 1016.9317

18:25:01 20/08/2022,-30.6056, 24.9796, 1016.9266

18:25:03 20/08/2022,-30.5190, 24.9774, 1016.9263

18:25:06 20/08/2022,-30.5599, 24.9685, 1016.9005

